epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
21,318.791,0.3872,0.35426,0.82867,0.99662,1,0.995,0.96391,0.28369,0.29571,0.75586,0.001736,0.001736,0.001736
22,334.034,0.38256,0.34765,0.82469,0.99917,1,0.995,0.96676,0.28448,0.27568,0.75716,0.0017228,0.0017228,0.0017228
23,349.296,0.38881,0.33911,0.8253,0.99708,1,0.995,0.96433,0.31048,0.29581,0.76345,0.0017096,0.0017096,0.0017096
24,364.528,0.39817,0.33419,0.826,0.99836,1,0.995,0.94663,0.34647,0.29558,0.77353,0.0016964,0.0016964,0.0016964
25,381.226,0.40449,0.33826,0.83457,0.99755,1,0.995,0.96754,0.27778,0.27207,0.76083,0.0016832,0.0016832,0.0016832
26,395.597,0.36906,0.31643,0.82384,0.99799,1,0.995,0.94617,0.33116,0.27568,0.76832,0.00167,0.00167,0.00167
27,411.388,0.37602,0.32386,0.8273,0.99905,1,0.995,0.97742,0.25745,0.23593,0.75646,0.0016568,0.0016568,0.0016568
28,425.481,0.38467,0.32035,0.83314,0.99734,1,0.995,0.96961,0.3022,0.28065,0.76542,0.0016436,0.0016436,0.0016436
29,440.29,0.41925,0.32835,0.85226,0.99837,1,0.995,0.95941,0.30381,0.25579,0.76642,0.0016304,0.0016304,0.0016304
30,455.454,0.38472,0.31548,0.8304,0.99935,1,0.995,0.98067,0.24554,0.23596,0.75716,0.0016172,0.0016172,0.0016172
31,470.128,0.37611,0.31696,0.82693,0.99895,1,0.995,0.96448,0.26343,0.2615,0.76102,0.001604,0.001604,0.001604
32,486.186,0.37992,0.31411,0.83528,0.99888,1,0.995,0.97016,0.26416,0.24121,0.76131,0.0015908,0.0015908,0.0015908
33,501.445,0.35788,0.29751,0.82115,0.99934,1,0.995,0.9663,0.2815,0.24782,0.75879,0.0015776,0.0015776,0.0015776
34,516.422,0.34818,0.29031,0.81404,0.99934,1,0.995,0.97124,0.25899,0.2318,0.76056,0.0015644,0.0015644,0.0015644
35,531.184,0.36095,0.29246,0.82665,0.99927,1,0.995,0.94581,0.34869,0.27379,0.76879,0.0015512,0.0015512,0.0015512
36,546.06,0.34412,0.28919,0.81586,0.9993,1,0.995,0.97482,0.27236,0.24278,0.75859,0.001538,0.001538,0.001538
37,559.875,0.33775,0.28611,0.80779,0.99044,1,0.995,0.98197,0.25249,0.24688,0.76017,0.0015248,0.0015248,0.0015248
38,575.571,0.33743,0.28879,0.81214,0.9982,1,0.995,0.97444,0.26023,0.24381,0.76,0.0015116,0.0015116,0.0015116
39,590.904,0.3338,0.28722,0.80925,0.99912,1,0.995,0.98196,0.25064,0.21726,0.75669,0.0014984,0.0014984,0.0014984
40,606.763,0.32232,0.27598,0.80418,0.99943,1,0.995,0.98609,0.24318,0.22447,0.75243,0.0014852,0.0014852,0.0014852
41,621.78,0.38005,0.29449,0.8289,0.99938,1,0.995,0.94802,0.32905,0.22828,0.76966,0.001472,0.001472,0.001472
42,637.605,0.3397,0.27888,0.83551,0.99944,1,0.995,0.98794,0.23127,0.20093,0.75483,0.0014588,0.0014588,0.0014588
43,652.846,0.32237,0.2642,0.81864,0.99875,1,0.995,0.96562,0.24898,0.23508,0.75785,0.0014456,0.0014456,0.0014456
44,668.257,0.3529,0.2819,0.82214,0.99814,1,0.995,0.98346,0.2459,0.21263,0.75528,0.0014324,0.0014324,0.0014324
45,683.093,0.31207,0.26786,0.80632,0.99942,1,0.995,0.98575,0.23023,0.20662,0.75404,0.0014192,0.0014192,0.0014192
46,697.742,0.33368,0.27744,0.81493,0.99682,1,0.995,0.98937,0.23013,0.21353,0.75636,0.001406,0.001406,0.001406
47,711.855,0.31725,0.27023,0.82001,0.99892,1,0.995,0.98313,0.22333,0.21777,0.75277,0.0013928,0.0013928,0.0013928
48,727.301,0.30633,0.25484,0.81254,0.99857,1,0.995,0.98435,0.22521,0.20966,0.75246,0.0013796,0.0013796,0.0013796
49,741.678,0.31971,0.27083,0.81627,0.99951,1,0.995,0.98595,0.23979,0.20779,0.75323,0.0013664,0.0013664,0.0013664
50,757.546,0.32844,0.26492,0.80596,0.99907,1,0.995,0.99243,0.20659,0.2119,0.74977,0.0013532,0.0013532,0.0013532
51,772.586,0.31323,0.2541,0.80065,0.99084,1,0.995,0.98026,0.23337,0.21855,0.75653,0.00134,0.00134,0.00134
52,787.491,0.31987,0.25676,0.81108,0.99421,1,0.995,0.99491,0.19887,0.20627,0.74982,0.0013268,0.0013268,0.0013268
53,803.006,0.29804,0.24722,0.8157,0.99071,1,0.995,0.98349,0.24453,0.22209,0.75777,0.0013136,0.0013136,0.0013136
54,818.996,0.29555,0.24719,0.80955,0.99951,1,0.995,0.99471,0.20313,0.19223,0.7494,0.0013004,0.0013004,0.0013004
55,834.472,0.29641,0.25103,0.80665,0.99948,1,0.995,0.99196,0.20877,0.19384,0.75187,0.0012872,0.0012872,0.0012872
56,849.42,0.32012,0.26232,0.81753,0.99096,1,0.995,0.98955,0.20934,0.21201,0.75334,0.001274,0.001274,0.001274
57,864.947,0.30345,0.24597,0.81171,0.99937,1,0.995,0.99049,0.21288,0.19087,0.75133,0.0012608,0.0012608,0.0012608
58,879.794,0.2977,0.25046,0.80652,0.99927,1,0.995,0.98601,0.21566,0.19297,0.75289,0.0012476,0.0012476,0.0012476
59,894.56,0.27969,0.23402,0.80045,0.99535,1,0.995,0.98806,0.21016,0.22911,0.75348,0.0012344,0.0012344,0.0012344
60,910.024,0.28069,0.24408,0.80363,0.99875,1,0.995,0.98874,0.21333,0.18986,0.75081,0.0012212,0.0012212,0.0012212
61,925.444,0.2945,0.2429,0.81403,0.99904,1,0.995,0.99472,0.1942,0.18837,0.75051,0.001208,0.001208,0.001208
62,941.226,0.29366,0.24826,0.80698,0.99845,1,0.995,0.99486,0.18533,0.19033,0.74925,0.0011948,0.0011948,0.0011948
63,956.315,0.29272,0.24202,0.81194,0.99886,1,0.995,0.98694,0.23081,0.19717,0.7547,0.0011816,0.0011816,0.0011816
64,971.732,0.27564,0.23878,0.81159,0.99947,1,0.995,0.99074,0.20036,0.19616,0.75213,0.0011684,0.0011684,0.0011684
65,987.134,0.28592,0.23768,0.81298,0.99927,1,0.995,0.98725,0.21073,0.18747,0.75231,0.0011552,0.0011552,0.0011552
66,1002.7,0.29262,0.24333,0.81318,0.99949,1,0.995,0.995,0.18878,0.17782,0.75107,0.001142,0.001142,0.001142
67,1017.15,0.29624,0.24142,0.81301,0.99949,1,0.995,0.99338,0.20067,0.17665,0.75014,0.0011288,0.0011288,0.0011288
68,1032.07,0.2769,0.238,0.80645,0.99944,1,0.995,0.99454,0.18415,0.17619,0.74754,0.0011156,0.0011156,0.0011156
69,1047.38,0.28496,0.23383,0.80608,0.99829,1,0.995,0.99496,0.16354,0.16626,0.7453,0.0011024,0.0011024,0.0011024
70,1062.98,0.26538,0.22552,0.80038,0.9995,1,0.995,0.98513,0.22032,0.17743,0.75356,0.0010892,0.0010892,0.0010892
71,1078.49,0.26827,0.22473,0.81136,0.99949,1,0.995,0.99443,0.18726,0.16763,0.74913,0.001076,0.001076,0.001076
72,1094.62,0.27429,0.22815,0.82014,0.99925,1,0.995,0.995,0.16745,0.16315,0.74441,0.0010628,0.0010628,0.0010628
73,1109.98,0.27942,0.2225,0.81155,0.99926,1,0.995,0.995,0.17984,0.16421,0.74618,0.0010496,0.0010496,0.0010496
74,1124.42,0.24858,0.21177,0.80201,0.99952,1,0.995,0.99076,0.17477,0.16061,0.74558,0.0010364,0.0010364,0.0010364
75,1140.48,0.2648,0.21968,0.81056,0.99949,1,0.995,0.99424,0.17127,0.16722,0.74669,0.0010232,0.0010232,0.0010232
76,1154.45,0.24487,0.21211,0.7953,0.99951,1,0.995,0.99471,0.17036,0.16049,0.74799,0.00101,0.00101,0.00101
77,1169.93,0.26465,0.21556,0.81482,0.99952,1,0.995,0.9949,0.17053,0.16385,0.74745,0.0009968,0.0009968,0.0009968
78,1184.91,0.2557,0.209,0.79502,0.99943,1,0.995,0.995,0.17243,0.16659,0.74759,0.0009836,0.0009836,0.0009836
79,1199.98,0.26659,0.22213,0.79895,0.99949,1,0.995,0.98823,0.20904,0.17793,0.7522,0.0009704,0.0009704,0.0009704
80,1214.63,0.27895,0.22213,0.80713,0.9995,1,0.995,0.995,0.16443,0.15843,0.74486,0.0009572,0.0009572,0.0009572
81,1230.73,0.26183,0.21989,0.80047,0.99952,1,0.995,0.98944,0.20197,0.1657,0.74854,0.000944,0.000944,0.000944
