ImageID,LabelName,XMin,XMax,YMin,YMax
IMG_8480_overlay_16,Rocket,0.5618580766,0.6678338002,0.8030462185,0.8825280112
IMG_8499_overlay_16,Rocket,0.7303921569,0.8113912232,0.5850840336,0.6458333333
IMG_8485_overlay_16,Rocket,0.8776844071,0.9056956116,0.931372549,0.9523809524
IMG_8506_overlay_17,Rocket,0.6514939309,0.6991129785,0.2069327731,0.2426470588
IMG_8498_overlay_17,Rocket,0.843837535,0.887254902,0.7962184874,0.8287815126
IMG_8496_overlay_17,Rocket,0.3697478992,0.4063958917,0.887605042,0.9150910364
IMG_8481_overlay_17,Rocket,0.6003734827,0.7644724556,0.043767507,0.1668417367
IMG_8497_overlay_17,Rocket,0.1223155929,0.1538281979,0.2892156863,0.3128501401
IMG_8505_overlay_17,Rocket,0.672735761,0.8225957049,0.6663165266,0.7787114846
IMG_8488_overlay_17,Rocket,0.4843604108,0.5828664799,0.6046918768,0.6785714286
IMG_8489_overlay_2,Rocket,0.4229691877,0.5672268908,0.5796568627,0.6878501401
IMG_8497_overlay_2,Rocket,0.429038282,0.5922035481,0.1097689076,0.2321428571
IMG_8494_overlay_2,Rocket,0.5226423903,0.6862745098,0.0026260504,0.1253501401
IMG_8491_overlay_2,Rocket,0.6489262372,0.799719888,0.1076680672,0.2207633053
IMG_8506_overlay_2,Rocket,0.0021008403,0.1552287582,0.2972689076,0.4121148459
IMG_8483_overlay_2,Rocket,0.2378618114,0.3807189542,0.3350840336,0.4422268908
IMG_8490_overlay_2,Rocket,0.7868814192,0.8933239963,0.7696078431,0.8494397759
IMG_8510_overlay_3,Rocket,0.6062091503,0.7679738562,0.5607492997,0.6820728291
IMG_8482_overlay_3,Rocket,0.4339402428,0.4883286648,0.1535364146,0.1943277311
IMG_8481_overlay_3,Rocket,0.8218954248,0.8566760037,0.9518557423,0.9779411765
IMG_8505_overlay_3,Rocket,0.8529411765,0.887254902,0.0992647059,0.125
IMG_8479_overlay_3,Rocket,0.8349673203,0.9995331466,0.237570028,0.3609943978
IMG_8477_overlay_3,Rocket,0.2560690943,0.2971521942,0.7085084034,0.7393207283
IMG_8490_overlay_3,Rocket,0.3221288515,0.3669467787,0.3788515406,0.412464986
IMG_8489_overlay_4,Rocket,0.3781512605,0.5242763772,0.393907563,0.5035014006
IMG_8484_overlay_4,Rocket,0.6379551821,0.7910830999,0.3357843137,0.4506302521
IMG_8499_overlay_4,Rocket,0.0704948646,0.2219887955,0.7669817927,0.8806022409
IMG_8490_overlay_4,Rocket,0.4817927171,0.6031746032,0.0791316527,0.1701680672
IMG_8494_overlay_4,Rocket,0.2719421102,0.3366013072,0.2507002801,0.2991946779
IMG_8493_overlay_4,Rocket,0.5721288515,0.6421568627,0.2095588235,0.2620798319
IMG_8510_overlay_4,Rocket,0.2453314659,0.3405695612,0.8378851541,0.9093137255
IMG_8513_overlay_5,Rocket,0.247665733,0.2759103641,0.6699929972,0.6911764706
IMG_8496_overlay_5,Rocket,0.3986928105,0.5410830999,0.7209383754,0.8277310924
IMG_8488_overlay_5,Rocket,0.4264705882,0.529178338,0.2338935574,0.3109243697
IMG_8499_overlay_5,Rocket,0.1981792717,0.362745098,0.768732493,0.8921568627
IMG_8511_overlay_5,Rocket,0.783146592,0.8942577031,0.6955532213,0.7788865546
IMG_8485_overlay_5,Rocket,0.1617647059,0.3104575163,0.5423669468,0.6538865546
IMG_8489_overlay_5,Rocket,0.831232493,0.9600840336,0.1549369748,0.2515756303
IMG_8479_overlay_6,Rocket,0.5910364146,0.7282913165,0.4777661064,0.5807072829
IMG_8500_overlay_6,Rocket,0.1570961718,0.2224556489,0.018732493,0.0677521008
IMG_8495_overlay_6,Rocket,0.1736694678,0.2721755369,0.24982493,0.3237044818
IMG_8476_overlay_6,Rocket,0.9656862745,0.997665733,0.1745448179,0.1985294118
IMG_8498_overlay_6,Rocket,0.5200746965,0.601774043,0.6206232493,0.6818977591
IMG_8508_overlay_6,Rocket,0.6283846872,0.660130719,0.5129551821,0.5367647059
IMG_8493_overlay_6,Rocket,0.2668067227,0.3674136321,0.1829481793,0.2584033613
IMG_8481_overlay_7,Rocket,0.664799253,0.7392623716,0.556372549,0.612219888
IMG_8492_overlay_7,Rocket,0.3704481793,0.4003267974,0.7524509804,0.774859944
IMG_8504_overlay_7,Rocket,0.2191876751,0.3692810458,0.0929621849,0.2055322129
IMG_8500_overlay_7,Rocket,0.0821661998,0.1713352007,0.7925420168,0.8594187675
IMG_8513_overlay_7,Rocket,0.7861811391,0.8573762838,0.7309173669,0.7843137255
IMG_8506_overlay_7,Rocket,0.4012605042,0.5214752568,0.7158613445,0.806022409
IMG_8495_overlay_7,Rocket,0.2929505135,0.3779178338,0.0602240896,0.1239495798
IMG_8497_overlay_8,Rocket,0.4460784314,0.5880018674,0.6799719888,0.7864145658
IMG_8506_overlay_8,Rocket,0.4922969188,0.5303454715,0.9084383754,0.9369747899
IMG_8480_overlay_8,Rocket,0.3443043884,0.4848272642,0.4114145658,0.5168067227
IMG_8487_overlay_8,Rocket,0.0070028011,0.130952381,0.6617647059,0.7547268908
IMG_8513_overlay_8,Rocket,0.5821661998,0.6286181139,0.931372549,0.9662114846
IMG_8500_overlay_8,Rocket,0.0894024276,0.2058823529,0.5630252101,0.6503851541
IMG_8492_overlay_8,Rocket,0.7852474323,0.9509803922,0.431197479,0.5554971989
IMG_8505_overlay_9,Rocket,0.7675070028,0.8277310924,0.6974789916,0.7426470588
IMG_8476_overlay_9,Rocket,0.4719887955,0.5662931839,0.3217787115,0.3925070028
IMG_8499_overlay_9,Rocket,0.123015873,0.2829131653,0.5077030812,0.6276260504
IMG_8481_overlay_9,Rocket,0.2985527544,0.3786181139,0.7942927171,0.8543417367
IMG_8508_overlay_9,Rocket,0.1507936508,0.2840802988,0.6242997199,0.7242647059
IMG_8491_overlay_9,Rocket,0.5319794585,0.633286648,0.4667366947,0.5427170868
IMG_8490_overlay_9,Rocket,0.7306255836,0.8148926237,0.643907563,0.7071078431
